# chromosome	chromosome.length	conserved.sites	total.conserved.elems	elems.too.short	elems.too.long	final.cons.elems	avg.cons.elem.len	avg.inter.elem.dist	cons.sites.in.cons.elems	avg.perc.cons.sites.per.elem	t0_0	t1_1	e0_0	e1_1	s0	min.elem.len.cutoff
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.3	0.4	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.4	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	983444	845229	554	137661	277.6729138971822	147.502749507849	3916	0.000638252114716638	0.3	0.4	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.4	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.4	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.4	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	1027615	889215	554	137846	277.3601918082498	147.24485295184482	8478	0.0013532625486700803	0.3	0.4	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	1236295	1234067	0	2228	34.68985637342909	26182.853231597845	76967	0.9948642433130521	0.3	0.4	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	861677	719785	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.4	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	861676	719784	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.4	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.4	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	861676	719784	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.4	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	1168726	1166510	0	2216	34.70216606498195	26324.813176895306	76727	0.9971625858648457	0.3	0.4	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	2	1	0	1	0.0	0.0	0	0.0	0.3	0.4	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	861676	719784	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.4	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	1236295	1234067	0	2228	34.68985637342909	26182.853231597845	76967	0.9948642433130521	0.3	0.4	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.4	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1221720	1083229	554	137937	277.20929119815565	147.11563249889443	11083	0.0017024923777706478	0.3	0.5	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.5	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.5	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.5	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	3048049	3045815	0	2234	34.68084153983885	26112.44807520143	77087	0.9937763042688514	0.3	0.5	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	1223172	1084681	554	137937	277.20929119815565	147.11563249889443	11083	0.0017024923777706478	0.3	0.5	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.5	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.5	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.6	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.6	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.6	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.6	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.6	0.5	0.9999999999	20
chr19	58617616	1924627	3189808	3187574	0	2234	34.68084153983885	26112.44807520143	77087	0.9937763042688514	0.3	0.5	0.6	0.6	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.6	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.6	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.6	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.7	0.1	0.9999999999	20
chr19	58617616	1924627	1221340	1082849	554	137937	277.20928394846925	147.11563974858086	11082	0.0017024912261127522	0.3	0.5	0.7	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.7	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.7	0.4	0.9999999999	20
chr19	58617616	1924627	861676	719784	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.5	0.7	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.7	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.7	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.7	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.7	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.5	0.8	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.8	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.8	0.3	0.9999999999	20
chr19	58617616	1924627	861675	719783	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.5	0.8	0.4	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.8	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.8	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.8	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.8	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.8	0.9	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.9	0.1	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.5	0.9	0.2	0.9999999999	20
chr19	58617616	1924627	861675	719783	554	141338	271.4512516096167	142.66319036635582	258968	0.039295037286056954	0.3	0.5	0.9	0.3	0.9999999999	20
chr19	58617616	1924627	3063130	3060896	0	2234	34.68084153983885	26112.44807520143	77087	0.9937763042688514	0.3	0.5	0.9	0.4	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.9	0.5	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.9	0.6	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.9	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.9	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.5	0.9	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.1	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.1	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.1	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.1	0.4	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.6	0.1	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.1	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.1	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.1	0.8	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.1	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.2	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.2	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.2	0.3	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.2	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.2	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.2	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.2	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.2	0.8	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.2	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.3	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.3	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.3	0.3	0.9999999999	20
chr19	58617616	1924627	861675	719807	554	141314	271.4894277990857	142.69534511796425	116550	0.021495711797309774	0.3	0.6	0.3	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.3	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.3	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.3	0.7	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.3	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.3	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.4	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.4	0.2	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.4	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.4	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.4	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.4	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.4	0.7	0.9999999999	20
chr19	58617616	1924627	861675	859486	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.4	0.8	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.4	0.9	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.5	0.1	0.9999999999	20
chr19	58617616	1924627	861675	723633	554	137488	277.9686590829745	147.74199930175723	0	0.0	0.3	0.6	0.5	0.2	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.5	0.3	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.5	0.4	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.5	0.5	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.5	0.6	0.9999999999	20
chr19	58617616	1924627	1	0	0	1	0.0	0.0	0	0.0	0.3	0.6	0.5	0.7	0.9999999999	20
chr19	58617616	1924627	861674	859485	0	2189	34.80447693010507	26649.839652809504	76187	1.0	0.3	0.6	0.5	0.8	0.9999999999	20
